"noun","n"
"»óÇÑ³¿»õ",1
"»óÇÑ´Ù",1
"»óÇØ",1
"»õ³¢µéÀÌ",1
"»õ³¢¾ß",1
"»õº®",1
"»õÄ¡±â",1
"»õÄ¡±âÁ»",1
"»õÄ¡±âÇÔ",1
"»õÅ°µé",1
"»ö½Ã",1
"»öÈ÷µé",1
"»ý°¢º¸´Ù±Ý¹æ³¡³µ³×",1
"»ý°¢ÇÏ",1
"»ý°¢ÇÏ´Ï",1
"»ý°¢ÇÑ",1
"»ý°¢ÇÒ",1
"»ý°¢ÇØ",1
"»ý±â´Â°Å¿Ö±×·³",1
"»ý±ä°Å",1
"»ý±ä°Å¾î¶¶",1
"»ý¹æÇÏ´Âµ¥",1
"»þ°¶½½·Î°Ç",1
"»þ°¶½½·Î°ÇÇÏ³ª¸¸",1
"¼¤Çª",1
"¼¤Çª³¿»õ",1
"¼­¸éµÇ",1
"¼­¹®",1
"¼­¹ö",1
"¼­¾ç»ç¶÷",1
"¼­¿ïÀÔ°¶",1
"¼­¿ïÁöÇÏÃ¶",1
"¼­ÀÕ´ÂÁß",1
"¼­ÀçÆÐÀÎ½Î³ÑµéÀÌ",1
"¼­ÀçÆä°¥°Å°°ÀÌ»ý±ä",1
"¼­ÀçÆä°ø¿¬",1
"¼­ÀçÆä¿¡",1
"¼­ÀçÆäÀÓ",1
"¼­Á¦ÆÐ",1
"¼®°¡°í½Í³ë",1
"¼®°¥»ç¶÷",1
"¼®°í·Î°¨¾Ñ³Ä",1
"¼®±¸ÇÒ",1
"¼±°î",1
"¼±¹°",1
"¼±¹è½ÃÅ¥Çü",1
"¼±Áö",1
"¼±Âø¼ø",1
"¼±ÅÃ",1
"¼±ÅÃÇÑ°Ô",1
"¼±ÅÃÇØ",1
"¼±ÇÏ³ë",1
"¼³¸¶",1
"¼³¸í",1
"¼³¸íÃæ",1
"¼³¸íÇÔ",1
"¼³¹®Á¶»ç",1
"¼³Á¤",1
"¼³Á¤¾ÈÇÏ",1
"¼³Ä¡",1
"¼º°Ý",1
"¼º°ø",1
"¼ººñ",1
"¼ºÀÎ",1
"¼¼¸í",1
"¼¼Å¹ºñÃ»±¸",1
"¼¼Æ®",1
"¼½½Ã¹«´ë",1
"¼½½Ã¹«´ëº¸°í",1
"¼½½ÃÇÑ°îÀÌ¾ú´©",1
"¼½½ÃÇØ¼­",1
"¼¾ÅÍ",1
"¼¿·´",1
"¼¿Ä«ºÀµé",1
"¼¿Ä«ºÀÃæ¾Æ´Ï",1
"¼¿Ä«ÃæÁ»",1
"¼Â¸®°°Àº°Ç",1
"¼ÅÅõ",1
"¼Ò°¢",1
"¼Ò°¨ÇÒ",1
"¼Ò°í±â±¹¹äÁ¶Áú±î¿ä",1
"¼Ò³ª",1
"¼Ò¶Ëµé",1
"¼Ò¶Ë»õ³¢µé",1
"¼Ò¸§",1
"¼Ò¸§µ¸À½",1
"¼Ò¸®´Â¾ø¾úÀ½",1
"¼Ò¸®Á»",1
"¼Ò¿Ü°¨",1
"¼Ò¿ì¸­ÀÌ",1
"¼Ò¿øÆÈÂî",1
"¼ÒÄÏ",1
"¼ÒÄÏºÒ·®",1
"¼ÓµµºÁ",1
"¼Õµ¿ÀÛ",1
"¼ÕÀâÀÌ¶¼",1
"¼ÕÀý",1
"¼Ö·Î",1
"¼ÖÁ÷°í¹é",1
"¼ÖÂÇ",1
"¼ÖÇÃ",1
"¼ÖÇÃ·¯",1
"¼ÖÇÃÀÌ",1
"¼ÖÇÃÀÌ½ÅºÐ",1
"¼ÖÇÃÇÏ¸é",1
"¼îÄÉÀÌ½º",1
"¼ö°í¸¹¾ÒÀ½",1
"¼ö°íºñµå¸²",1
"¼ö·®»óÈ²",1
"¼ö·ÉÁ¶°Ç",1
"¼ö·ÉÇÏ¸é",1
"¼ö·ÉÇÒ°Å",1
"¼ö·Ï°îÇÏ¸é",1
"¼öºÐÃæÀüÆ®¿ÍÀÌ½º",1
"¼ö¼­¿ª",1
"¼ö¿µÀå",1
"¼ö¿ä¿¹Ãø",1
"¼öÁØ",1
"¼öÃâµÊ",1
"¼öÅäÇÇ¾Æ",1
"¼÷¼Ò",1
"¼÷¼Ò¸ø±¸Çß´Âµ¥",1
"¼ø´ë±¹",1
"¼ø´ë±¹¹ä",1
"¼ø´ë±¹¿¡¹äµÎ±×¸©¾îÄÉ¸ÔÁö",1
"¼ø´ë±¹Á¶Áú±î¿ä",1
"¼ø»è",1
"¼ø»ìÄ¡Å²",1
"¼ú¸Ô¾ùÀ¸¸é",1
"¼û¼Ò¸®",1
"¼ûÇæ¶±´ë´Â°Å",1
"½§µé",1
"½¬´Ù¿È",1
"½´¹Ù",1
"½´ÆÛ´ººñ",1
"½´ÆÛÄÄÇ»ÅÍ",1
"½º³ë¿ìº¼",1
"½º¹ÖÆ÷Ä«´Â",1
"½º¹ÖÆ÷Ä«µµ",1
"½º½º",1
"½º½º°¡´Â",1
"½º½ºÀÎµ¥",1
"½º¾Øµù",1
"½º¿¥",1
"½ºÀ­ÅäÄ¿ÀÔ°¶",1
"½ºÁÂ°¡",1
"½ºÅ©¸î¸íÀÌ³ªÀÕ´Â°Ü",1
"½ºÅ©ÅëÇÇ¶û",1
"½ºÅ¸",1
"½ºÅÄ°¡¸é",1
"½ºÅÄµù°¡",1
"½ºÅÄµù°¡¸é",1
"½ºÅÄµù°¡¼­",1
"½ºÅÄµù°¡¾ßÁö",1
"½ºÅÄµù°£³ðµé",1
"½ºÅÄµù°£ÈÄ",1
"½ºÅÄµù°¥",1
"½ºÅÄµù°¬´Ù¿Ô´Âµ¥",1
"½ºÅÄµù±×³É",1
"½ºÅÄµù³ð",1
"½ºÅÄµù¶±¶ô",1
"½ºÅÄµù·¯µé",1
"½ºÅÄµùºÐ",1
"½ºÅÄµùÀÔÀå¸î½ÃºÎÅÍ³Ä",1
"½ºÅÄµùÀáÀÚ¸®Ã¤¾ÈÃ¬±äÈæ¿ì¾÷Á­",1
"½ºÅÄµùÁÙ",1
"½ºÅÄµùÁÙ¾È¼±³ÑÀÕ³Ä",1
"½ºÅÄµùÁöÁ¤¼®",1
"½ºÅÄµùÁöÁ¤¼®¾ø¾Ö¶ó",1
"½ºÅÄµùÆÈÂî",1
"½ºÅÄµùÆÈÂîÃ¤¿öÁÖ´Â",1
"½ºÅÄµùÇ¥",1
"½ºÅÄµùÇÑ´Ù°í",1
"½ºÅÄ¶Ú³Ñµé¾Æ",1
"½ºÅÄ¾Õ¹ö³ë»ê³ð",1
"½ºÅÄÄ³¸®¾îµé°íÀÔÀåÇÏ³Ä",1
"½ºÅÇ",1
"½ºÅÊµù",1
"½ºÅÎ°°Àº",1
"½ºÅÎ´ë",1
"½ºÅÎµµ",1
"½ºÅÎ¶¼Ã¢",1
"½ºÅÎ¶¼Ã¢¿¡",1
"½ºÅÎ¶¼Ã¢À»",1
"½ºÅÎÀÎ¸¶Çì",1
"½ºÅÎÀÎ¸¶Çìµå",1
"½ºÆ®·¦ºÐ½Ç",1
"½ºÆ®¸®¸Ó°¡",1
"½ºÆ¼Ä¿",1
"½ºÆ¼Ä¿»ç",1
"½ºÆ¿",1
"½ºÆÄ´ÚÅÍ½ºÅæ",1
"½ºÆä¼È",1
"½ºÆä¼ÈÄ«µå",1
"½ºÆ÷Á»",1
"½ºÆ÷Ã÷¼¾ÅÍ¾ÈÀ¸·Îµå°¨",1
"½ºÆ÷Å¬¸¯±ÝÁö",1
"½ºÆ÷ÇÏ",1
"½ºÇÇµåºÙ¾ù†µÁÙºüÁö´Â°Å",1
"½ºÇÇÄ¿Á»",1
"½½·¥",1
"½½·Î°Ç±¦È÷",1
"½½·Î°Ç¹®±¸",1
"½½·Î°Ç¹ö¸°³ð",1
"½½¸®ÆÛ",1
"½½½½",1
"½½½½°¥±î",1
"½½½½¿Ã¶ó¿Ã¶§¾Æ´Ï³Ä",1
"½½Æ÷",1
"½Â¸®",1
"½Â¸®ÇÔ",1
"½Ã°£µ¿¾È¹¹ÇÔ",1
"½Ã°£µ¿¾ÈÇÑ°Å",1
"½Ã°£µÚ¸é",1
"½Ã°£¸ÂÃç¿À¶ó°í",1
"½Ã°£¹Û¿¡¸øÀá",1
"½Ã°£¾È",1
"½Ã°£Àáµë",1
"½Ã°£ÁÙ",1
"½Ã°£Æ®»è",1
"½Ã°£ÇÒ",1
"½Ã°­ÀÌ±äÇÏ³×",1
"½Ã±×³Î´ë½Å",1
"½Ã±âÂ÷",1
"½ÃµµÇØµµ",1
"½Ãµ¿°É",1
"½Ãµð",1
"½Ã¹Ù¾Æ",1
"½Ã¹ÝµµÂø",1
"½Ã¹ÝµµÂøÀÎµ¥",1
"½Ã¹Ý¿¡°¡¸é",1
"½Ã¹Ý¿¡¼­",1
"½Ã¹ÝÂë",1
"½Ã¹ß°Å",1
"½Ã¹ß°Í",1
"½Ã¹ß·³",1
"½Ã¹ß»õ³¢",1
"½Ã¹ß»õ³¢µé",1
"½Ã»ó½Ä",1
"½Ã¾ß³»³ö",1
"½Ã¾ß»çÁøÁ»",1
"½Ã¾ßÁ»",1
"½Ã¾ßÅ¸·ÉÇÏ°íÀÖ³ë",1
"½Ã¿¡",1
"½Ã¿¡°¡µµ",1
"½Ã¿¡°¡¸é",1
"½Ã¿¡¿À¸é",1
"½ÃÀ¯ÀÎµð",1
"½ÃÀÌ¹ß",1
"½ÃÀÎµ¥",1
"½ÃÀÛµµ¾È",1
"½ÃÀÛÀü",1
"½ÃÀÛÀüÀÎ°Å",1
"½ÃÀÛÇÔ",1
"½ÃÁ¦¼®",1
"½ÃÁ»",1
"½ÃÁî¸ðµå",1
"½ÃÂë",1
"½ÃÂëµµÂøÇÒ²¨°°Àºµ¥",1
"½ÃÄ«Æä¿¡",1
"½ÃÅ¥¾ð³ÄÇÑÅ×",1
"½ÃÅ¥¿À´Â°Å",1
"½ÃÅ¥ÇÑ¸í¸¸",1
"½Ä½ºÆ¾",1
"½Å°æ",1
"½Å°í",1
"½Å±â",1
"½Å±âÇÏµå",1
"½Å³µ´©",1
"½Åµ¥",1
"½ÅµðºÀ»ìµ·¾ø´Â°Ô",1
"½Å¹ÚÇÑ",1
"½Å¹ß",1
"½Å¹ß¿¡",1
"½Å»çºÐ",1
"½Å»ç¿Á",1
"½Å¾È",1
"½ÅÈ£",1
"½Ç°Ë",1
"½Ç³»",1
"½Ç¹°º¸°í",1
"½ÇºÏ°¶",1
"½Ç½ÅÇÏ",1
"½ÇÂø¼¦",1
"½ÇÃ¼¶§",1
"½ÇÆÐ°¢",1
"½ÇÆÐ¿äÀÎÁ»",1
"½ÇÈ²",1
"½È´©",1
"½É¸®Àû",1
"½Ê´ººñ",1
"½Ê´ö",1
"½Ê´ö¸¸",1
"½Ê´ö»õ³¢µé",1
"½Ê»õ±âµé¾Æ",1
"½Í´ç",1
"½Î¿ò³­°Å¹¹",1
"½ÎÀÌÄÜ¼­Æ®",1
"½ÎÀÎº¼",1
"½ÎÀÎº¼°°Àº°Å",1
"½ÎÀÎ¾Ù¹ü",1
"½ÖµðºÀ",1
"½ÖµðºÀÇÏ´Â»ç¶÷",1
"½Ö¾È°æ",1
"½áº¸´©",1
"½áÁ¦³¢¸é",1
"¾²·¯Áú°Å",1
"¾²·¹±â",1
"¾²·¹±â³â",1
"¾²·ç¾²·ç",1
"¾²Áö¸¶¼À",1
"¾´°Å",1
"¾µ¸ð",1
"¾¹½½ÇÏ³×",1
"¾º¹ú",1
"¾Ã´ººñÀÔÀå¿¡¼­",1
"¾Ã´öµÅÁö·Ãµé¾Æ",1
"¾Ã´ö»ó",1
"¾Ã´ö»õ³¢´ú",1
"¾ÃµÅÁöÆÄ¿ÀÈÄÂ±¸ñ³ðµé",1
"¾Ã¶±¶ô",1
"¾Ã¼Ò¸®",1
"¾Ã¿À¹ÙÀÓ",1
"¾ÃÁ¿µÇ³×",1
"¾ÃÄ³¸®",1
"¾ÃÅÄµùÀÌ¶ûÁÂ¼®",1
"¾ÃÆÄ¿ÀÈÄ»õ³¢",1
"¾ÃÇÏÅ¸Ä¡ÀÓ",1
"¾Ä¾î¾ß°Ú³ó",1
"¾Æ°¡",1
"¾Æ°¡¸®",1
"¾Æ±î",1
"¾Æ³ä±Û",1
"¾Æ³ë¶ô³Ê¹«Æò¹üÇÑµ¥",1
"¾Æ³ë¶ô»ì¸»°í¹ÎµÇ³×",1
"¾Æ´Ï´©",1
"¾Æ´Ï¹»",1
"¾Æ´Ï¾ÖÃÊ¿¡",1
"¾Æ´Ñ°¡ºÁ",1
"¾Æ´ÑÀÌ»ó",1
"¾Æµð",1
"¾Æ¶ù³Ä",1
"¾Æ¸Óº»µð½º¿þÇìÀÌ",1
"¾Æ¸ð¸£",1
"¾Æ¹«°Í",1
"¾Æ¹«±¸¿ª",1
"¾Æ¹«µµ¾È",1
"¾Æ¹«¹øÈ£",1
"¾Æ¹ÌÄ£",1
"¾Æ¹öÁö",1
"¾Æ¼­¿ï",1
"¾Æ½±´Ù",1
"¾Æ½Î±¸¸¸",1
"¾Æ¾¾¹ß",1
"¾Æ¾Æ¾Æ¾Æ¾Æ",1
"¾Æ¿ì",1
"¾Æ¿øÃß¹é",1
"¾Æ¿øÃò¹éÀÌ´Ù",1
"¾Æ¿øÃò¹éÀÌ¾ú´©",1
"¾ÆÀ°´ëÆÈÂî",1
"¾ÆÀÌ",1
"¾ÆÀÌ´Ù½º",1
"¾ÆÀÌµð¾î",1
"¾ÆÀÌ½º¹Ú½º",1
"¾ÆÀÌ½ºÅ©¸²",1
"¾ÆÀÌÄÁÅÃ",1
"¾ÆÀÌÆÐµå",1
"¾ÆÀÌÇÇº¸",1
"¾ÆÀç¿ø½º",1
"¾ÆÁ¦¹ß±ÂÁî´ë¸®ÇØÁÙ»ç¶÷",1
"¾ÆÁ¶¾¾",1
"¾ÆÁÖ´©",1
"¾ÆÁ÷",1
"¾ÆÁ÷µµ±é´Ï±î",1
"¾ÆÁ÷µµ¸ÅÁø¾È",1
"¾ÆÁ÷µµ¾È¿Â",1
"¾ÆÁ÷µµÀÇ¹®ÀÎÁ¡",1
"¾ÆÁ÷ÀÕ³ë",1
"¾ÆÁ÷Â÷°íÀÕ´Âµ¥",1
"¾ÆÁ÷ÇÏ",1
"¾ÆÁøÂ¥³ä±Û¹ÌÄ£³ð¾Æ",1
"¾ÆÄ§ÀÏÂï",1
"¾ÆÄ©¼Ö¾ÈÃ¬°ä",1
"¾ÆÄÚµð¾ð¿±¼­",1
"¾ÆÅ°ÇÏ¹Ù¶óÀÌ·±µ¥°¡¸é",1
"¾ÆÆ¼½ºÆ®",1
"¾ÆÇÁ´Ù",1
"¾Ç±Íµé",1
"¾ÇÃë",1
"¾ÇÇÃ",1
"¾È°¡",1
"¾È°¡±æ",1
"¾È°¡Á®",1
"¾È°£´Ù",1
"¾È°¥µí",1
"¾È°³",1
"¾È°æ»ç±æÀßÇß´Ù",1
"¾È°æ¾²",1
"¾È³ª",1
"¾È³ª´²",1
"¾È³ª¿Ô¾î",1
"¾È³ª¿ÔÁö",1
"¾È³µ´Ù",1
"¾È³»",1
"¾È³»¸»¾¸",1
"¾È³»¹æ¼Û",1
"¾È³ç",1
"¾È´Þ·Á¼­",1
"¾Èµµ",1
"¾ÈµÅ°Ú",1
"¾ÈµÇ´Â°Å",1
"¾ÈµÈ°Å",1
"¾Èµå·ÎÀÌµå",1
"¾Èµè´Â°Ô",1
"¾Èµé°¡Áü",1
"¾Èµé°í¿Â°Å",1
"¾Èµé¸®",1
"¾Èµû¶óÇÔ",1
"¾È¶¸³ª¿ë",1
"¾È¶¸³Ä",1
"¾È¶ä",1
"¾È¶ç¿öÁà¼­",1
"¾È¹«",1
"¾È¹«¿µ»ó",1
"¾ÈºÎ¸£´Â°Å",1
"¾ÈºüÁö´Â",1
"¾È»©°í",1
"¾È»«´Ù",1
"¾È»ç¸é",1
"¾È»ê",1
"¾È»ì°ïµ¥",1
"¾È»ì¶óÇß´Âµ¥",1
"¾È½ÉÇÑÁö",1
"¾È½è´Âµ¥",1
"¾È¾ÆÇÂµ¥",1
"¾È¿­¾ú³×",1
"¾È¿Â»õ³¢µé¹¹°í",1
"¾È¿Ã¶ó°¡³×",1
"¾È¿Ã¶ó¿À³Ä",1
"¾È¿Ã¶ó¿Ô³×",1
"¾È¿Í",1
"¾È¿Ô³Ä",1
"¾È¿î´Ù",1
"¾ÈÀÚ°íÀÖ´©",1
"¾ÈÀß»ý±ä",1
"¾ÈÁ¤Àû",1
"¾ÈÁÁÀ»°Å°°Àºµ¥",1
"¾ÈÁÖ³ª",1
"¾ÈÁÙ¾îµå´Â",1
"¾ÈÄÑÁ®¼­",1
"¾ÈÄÑÁø",1
"¾ÈÅ©³×",1
"¾ÈÅ°´Â°Ô",1
"¾ÈÅ¸",1
"¾ÈÅÍÁö´Â°Å¿´³ª",1
"¾ÈÅÍÁö´Â°Ô",1
"¾ÈÆ²¾îÁÖ³×",1
"¾ÈÇÏ´©",1
"¾ÈÇÑ¹«´ë",1
"¾ÈÇØ³öµµ",1
"¾ÈÇÞ±á",1
"¾ÈÈûµå³ª",1
"¾ÉÀ»¼öÀÕ´ÂÁ¸",1
"¾ÊÀÌÀÌ°Å",1
"¾Ë±â·Ð",1
"¾Ë·ÁÁÖ¼À",1
"¾Ë·ÁÁÖ½Ê¼Å",1
"¾Ë·ÁÁÖ¾Æ",1
"¾Ë·Á¢a",1
"¾Ë¾Ò´©",1
"¾ËÁ¦",1
"¾ËÂ¥¸¸",1
"¾ËÄá´ÞÄáÇÑ",1
"¾Ï°Å³Ê",1
"¾Ï°Åµµ",1
"¾ÐµµÀû",1
"¾Ó¸øÂð",1
"¾ÓÄÜÇØÁÖ¶ó",1
"¾ÕµÚ",1
"¾Õ¸Ó¸®",1
"¾Õ¹øÈ£",1
"¾Õ¾Õ",1
"¾Õ¿­Áß¿¡",1
"¾ÕÀ¸·Î°£´Ù",1
"¾ÕÂÊ¿­",1
"¾ÕÆ®ºØÀÌµéµû¶ó°¡´ÂÁß",1
"¾ÕÆæ½º°¡",1
"¾Ö±³½Ã°£",1
"¾Ö±¹°¡³ª",1
"¾ÖƒmÀÌµé",1
"¾Öµå¸³",1
"¾Öµé¾ó±¼",1
"¾Öµé¿À´Â°Å",1
"¾Ö¹°´ÜÁö³ë",1
"¾Ö¹Ì¾¾¹ß",1
"¾Ö»õ³¢",1
"¾Ö»õ³¢µé",1
"¾ÖÀÕÀ¸¸é",1
"¾ÖÁî¿ø³ª",1
"¾ÖÁî¿ø¶§",1
"¾ÚÃ¢¹Î",1
"¾Û±òÁö¸»°í",1
"¾Û¿¬°á",1
"¾ÞÄÝ°î",1
"¾ÞÄÝÇÏ±âÀü",1
"íÅÍ¹®",1
"¾ß°¥·¡º¸°í",1
"¾ß°¶",1
"¾ß°¶°¡º¸¼À",1
"¾ß°¶È­µÆ³×",1
"¾ß±¸¶ûºñ½ÁÇÏ°Ô³¡³ª¼­",1
"¾ß±¸Áß°èº¸½Ã",1
"¾ß³ä±Û¿¡",1
"¾ß³îÀÚ",1
"¾ß¹ß³â",1
"¾ß¾ß",1
"¾ß¿Ü",1
"¾à¼Ó",1
"¾à¼ÓÁöÄÖ´Ù¸ç",1
"¾ç³²µé",1
"¾çµµ±¸ÇÔ",1
"¾çµµºô",1
"¾çµµÇÒ¶©",1
"¾çµµÇÔ",1
"¾çµµÇØ¿ë",1
"¾çµµÇØÁÖ",1
"¾ç½É",1
"¾ç½É¾ø³»",1
"¾çÀº³¿ºñ±ÂÁî»çÁÖ´Â",1
"¾çÄ¡ÇÒ",1
"¾ê±â",1
"¾ê±âÁß",1
"¾ê±âÇÏ³ë",1
"¾êµé¾Æ",1
"¾î±ú",1
"¾î´ÀÁ¤µ·µ¥",1
"¾îµµµÊ",1
"¾îµð°¡¼­",1
"¾îµð°¡¿ä",1
"¾îµð°¥¼ö",1
"¾îµð°¬³ë",1
"¾îµð°¶",1
"¾îµð·Î°¡¾ßÇØ",1
"¾îµð·Î°¨",1
"¾îµðºÁ",1
"¾îµð¼­¸¶½É",1
"¾îµð¼­Æì",1
"¾îµò°¡¿ë",1
"¾îµòµ¥",1
"¾îµ÷³Ä",1
"¾îµ÷³ë",1
"¾îµø³ª",1
"¾îµø´©",1
"¾î¶®³ë",1
"¾î¶°´©",1
"¾î¶²°¡¼ö",1
"¾î¶²°¡¿ä",1
"¾î¶²°¡È¿",1
"¾î¶²³²ÀÚ",1
"¾î¶²¹æ½ÄÀ¸·¯",1
"¾î¶²»ç¶÷",1
"¾î¶²»õ³¢°¡",1
"¾î¶²½Ã½ºÅÛÀÌ³Ä",1
"¾î¶²ÄÁ¼ÁÀÌ",1
"¾î¶ßÄ«³Ä",1
"¾î·Á¿îÀÀ¿ø°î",1
"¾î·Æ±ä",1
"¾î¸£½ÅµéÀÌ",1
"¾î¸®¹Ù¸®ÇÑ°Íµµ",1
"¾î¸Ó´Ï",1
"¾î¾î¾î¾ï",1
"¾îÄ³¸ÅÁøÇßÁö",1
"¾îÄÉ°¡´©",1
"¾îÄÉÃ£¾Ñ³ë",1
"¾îÄÉÇØºÁ¶ó",1
"¾îÄÉÇØ¾ßµÇ³ª¿©",1
"¾îÄí½ºÆ½",1
"¾îÇÊÇÔ",1
"¾ï¿ïÇØ¼­",1
"¾ð±Þ",1
"¾ð³ÄÇÑÅ×",1
"¾ðÀçÇÏ³ë",1
"¾ðÁ¦±îÁö°¡¾ßµÊ",1
"¾ðÁ¦ºÎÅäÀÔÀåÀÌ¿¡¿ä",1
"¾ðÁ¦¾÷ÀåÇÔ",1
"¾ðÁ¦Âë",1
"¾ðÁ¦ÇÏ´©",1
"¾ðÁ¶¾Æº¸¿ä¼­",1
"¾ó·Î°¡¾ß´ï",1
"¾ó¸°ÁÙ",1
"¾ó¸¶¾øÀ»²¨°°À½",1
"¾ó¸¶Á¤µµ",1
"¾ó¸¶Á¤µµ°É¸®",1
"¾óÀ½",1
"¾óÀ½¹°»ì°Å",1
"¾öÁöµ¿»ó",1
"¾öÃ»³­°Å",1
"¾öÃ»Èçµé¾ù´Âµ¥",1
"¾ø³ë",1
"¾ø´Â°Å",1
"¾ø´Â°Å°°Àºµ¥¿ä",1
"¾ø¾ú´Ù´Â°Å",1
"¾ø¾úÀÚ³Ê",1
"¾øÁ¦",1
"¾øÁ¦À×",1
"¾ûµ¢ÀÌ",1
"¿¡¹ÙÀÎ°Å",1
"¿¡¹Ý",1
"¿¡¹Ýµ¥",1
"¿¡½º¿Ã¿¡½º",1
"¿¡½ºÆ¼·Î´õ",1
"¿¡ÀÌ½º",1
"¿¡Áö",1
"¿¡ÇÁÅÍ´«¶§ºÎÅÍ",1
"¿¡ÇÁÅÍ¹®",1
"¿£µù",1
"¿¤¹ü",1
"¿¤º£Å¸ÀÚ¸¶ÀÚ",1
"¿¤È¦´õ°¡¹¹ÀÓ",1
"¿¥ºñ¾¾",1
"¿©±â¼­¿ï¸Â³Ä",1
"¿©´öµé",1
"¿©·¯°³",1
"¿©¸§",1
"¿©¼¸½ÃÁÙ¼±»ç¶÷ÀÌ",1
"¿©¿î",1
"¿©ÀÚ½ºÅÂÇÁ",1
"¿©ÀÚ½ºÅÇ",1
"¿©ÀÚ½ºµ“¹Ð°í",1
"¿©ÀÚ¾î¸°¾Ö",1
"¿©ÀÚÈ­Àå½Ç¸¸ÀÕ³Ä",1
"¿©ÀÜµ¥",1
"¿©ÁÖ",1
"¿©ÁÖ¼À",1
"¿©Áßµù¿ø½ºÀÕ´õ¶ó",1
"¿©Áö",1
"¿©ÃÊµù",1
"¿©Ä£",1
"¿©Çà°¡¹æµé°í¿Í¼­",1
"¿ª°ã³ë",1
"¿ª´ë±ÞÄÜ",1
"¿ªÀü",1
"¿¬°áµÊ",1
"¿¬°á¾È",1
"¿¬°á¾î¶»°ÔÇÔ",1
"¿¬°á¾îÄ³ÇÏ´©",1
"¿¬°áÀÚ²Ù",1
"¿¬°áÇÏ³×",1
"¿¬µÎ»ö",1
"¿¬¶ôÁ¡",1
"¿¬ïÇÏ´Âµ¥",1
"¿¬º¸¼À",1
"¿¬½À»ý",1
"¿¬¿¹ÀÎµé",1
"¿¬Ãâ¾Æ´Ï°í",1
"¿­±³È¯",1
"¿­µé",1
"¿­½Ã¹Ì",1
"¿­½Ã¹ÌÇß´Âµð",1
"¿­½ÉÈ÷Á»",1
"¿­ÀÌ¿´´Âµ¥",1
"¿­ÀÎ",1
"¿­ÀÎµ¥",1
"¿­ÃÄ¸Ô¾î³õ°í",1
"¿°º´¶°´ÂÁö",1
"¿´³ª",1
"¿´´Ù",1
"¿µ»óµé",1
"¿µ»óº¸°í",1
"¿µ»óºÁµµ",1
"¿µ»óÀÌ¶ó°Å",1
"¿µ»óÀÌÁÁÀºµ¥",1
"¿µ»óÀÔ°¶",1
"¿µ»óÁÂÇ¥",1
"¿µ»óÁß°è",1
"¿µ¾î",1
"¿µ¿ªÇ¥½Ã",1
"¿µÁ¤»çÁøÁÂ",1
"¿µÁß¶¸´Ù",1
"¿µÁßº»",1
"¿µÁß¾Ë¸²",1
"¿µÈ­°ü±¤°í",1
"¿·»ç¶÷Á»",1
"¿·¿¡³Ñ",1
"¿·ÀÚ¸®±Þ½Ä",1
"¿·ÀÚ¸®¾Ã¾ÆÀéµ¥",1
"¿·ÀÚ¸®Ä£±¸",1
"¿·ÂÊ",1
"¿¹±¸",1
"¿¹¸Þ³»¿ª",1
"¿¹»Û¾Ö",1
"¿¹»Û¾Öµéº¸¸é",1
"¿¹¼ú¿¹",1
"¿¹½º",1
"¿¹½º¿Ã",1
"¿¹¾¨¿¹",1
"¿¹¿¹",1
"¿¹¿À¿¹",1
"¿¹ÀÇ",1
"¿¹Á¤ÀÌ´ç",1
"¿À°¡",1
"¿À±æ",1
"¿À³ë",1
"¿À´©",1
"¿À´­",1
"¿À´Â³Ñ",1
"¿À´Ã°£¾Öµé",1
"¿À´Ã¹ã",1
"¿À´ÃºêÀÌ¾Û",1
"¿À´Ã¿Ã",1
"¿À´ÃÁøÂ¥",1
"¿À´ÃÂêÀÌ",1
"¿À´ÃÄÜ¸î½Ã³Ä",1
"¿À´ÃÇ¥",1
"¿Àµ¹Åäµ¹ÇÏ°Ô",1
"¿À·£¸¸",1
"¿À·£¸¸ÀÌ³ë",1
"¿À·Á",1
"¿À·ù",1
"¿À¸¥ÂÊ",1
"¿À¸®Áö³¯¹öÁ¯",1
"¿Àº¸",1
"¿À»ï",1
"¿À¾Æ¾Æ³ª¾Æ¾Æ¾Æ¾Æ¾Æ",1
"¿À¿­",1
"¿À¿ì¿¹",1
"¿ÀÀü¿¡°¡¾ß",1
"¿ÀÁÜ",1
"¿ÀÁø´Ù",1
"¿ÀÃµ¿ø",1
"¿ÀÇÁ³¡³ª°í",1
"¿Á»ó",1
"¿Â°Å",1
"¿Â¹ÙÄû",1
"¿ÂÆÇ°°ÀÌÇÏ´Â°Å",1
"¿ÂÆÇ»ê°Å",1
"¿ÂÆÇÀÕ¾î¼­",1
"¿Ã°ø¹Ù·Î¾Õ¿¡",1
"¿Ã°ø»ç¶÷Á¸³ª¸¹³×",1
"¿Ã°ø¾Õ¿¡»ê´Ù",1
"¿Ã²¨³Ä",1
"¿Ã·Á³ö¶ó",1
"¿Ã¸®´Â°Å",1
"¿Ã¸®¹Í½º",1
"¿Ã¸²",1
"¿Ã¸²ÇÈ°æ±âÀå",1
"¿Ã¸²ÇÈ°ø¿ø",1
"¿Ã¸²ÇÈ°ø¿ø½ºÆ÷Ã÷¼¾ÅÍ",1
"¿Ã¸²ÇÈ¿ª",1
"¿ÃÁ¦Àßµµ",1
"¿ÃÁ¦ÀßÀº",1
"¿ÃÁ¦ÀßÀ»",1
"¿ÃÃ¼",1
